ID	intervaly	song	teplota	vitr	vlhkost	tlak	dest	oblacnost
1S	7:00	2	5.1	14	71	1019.8	0	0
1S	7:15	1	5.1	14	71	1019.8	0	0
2S	19:45	1	14.4	26	39	1014.2	0	0
2S	20:00	0	14.4	26	39	1014.2	0	0
2S	20:15	0	13.7	14	39	1015	0	0
2S	20:30	0	13.7	14	39	1015	0	0
2S	20:45	0	12.7	10	42	1015.7	0	0
2S	21:00	0	12.7	10	42	1015.7	0	0
2S	21:15	0	12.4	26	43	1016.1	0	0
2S	21:30	0	12.4	26	43	1016.1	0	0
2S	21:45	0	11.9	13	44	1016.5	0	0
2S	22:00	0	11.9	13	44	1016.5	0	0
2S	22:15	0	11.6	11	45	1016.9	0	0
2S	22:30	0	11.6	11	45	1016.9	0	0
2S	22:45	0	11.3	16	49	1017.7	0	0
2S	23:00	0	11.3	16	49	1017.7	0	0
2S	23:15	0	10.1	5	52	1018.1	0	0
2S	23:30	0	10.1	5	52	1018.1	0	0
2S	23:45	0	9.7	10	53	1018.5	0	0
2S	0:00	0	9.7	10	53	1018.5	0	0
2S	0:15	0	9.2	11	54	1019	0	0
2S	0:30	0	8.8	14	55	1019.4	0	0
2S	0:45	0	8.8	14	55	1019.4	0	0
2S	1:00	0	8.6	5	56	1019.6	0	0
2S	1:15	0	8.6	5	56	1019.6	0	0
2S	1:30	0	8.3	5	55	1019.7	0	0
2S	1:45	0	8.3	5	55	1019.7	0	0
2S	2:00	0	8.1	8	57	1020.1	0	0
2S	2:15	0	8.1	8	57	1020.1	0	0
2S	2:30	0	6.9	6	63	1019.7	0	0
2S	2:45	0	6.9	6	63	1019.7	0	0
2S	3:00	0	6.8	10	57	1019.7	0	0
2S	3:15	0	6.8	10	57	1019.7	0	0
2S	3:30	0	6.7	5	59	1019.7	0	0
2S	3:45	0	6.7	5	59	1019.7	0	0
2S	4:00	0	6.5	0	59	1019.6	0	0
2S	4:15	0	6.5	0	59	1019.6	0	0
2S	4:30	0	6.1	11	62	1019.6	0	0
2S	4:45	0	6.1	11	62	1019.6	0	0
2S	5:00	0	6	14	63	1019.8	0	0
2S	5:15	0	6	14	63	1019.8	0	0
2S	5:30	3	5.6	13	66	1019.9	0	0
2S	5:45	9	5.6	13	66	1019.9	0	0
2S	6:00	5	5.1	14	71	1019.8	0	0
2S	6:15	1	5.1	14	71	1019.8	0	0
2S	6:30	5	5.1	14	71	1019.8	0	0
2S	6:45	5	5.1	14	71	1019.8	0	0
2S	7:00	3	5.1	14	71	1019.8	0	0
2S	7:15	5	5.1	14	71	1019.8	0	0
3S	20:00	1	17.4	16	50	1012.4	0	0
3S	20:15	4	17.4	16	50	1012.4	0	0
3S	20:30	2	16.4	13	57	1012.8	0	0
3S	20:45	0	16.4	13	57	1012.8	0	0
3S	21:00	0	16	10	58	1012.6	0	0
3S	21:15	0	16	10	58	1012.6	0	0
3S	21:30	0	15.6	11	59	1012.5	0	0
3S	21:45	0	15.6	11	59	1012.5	0	0
3S	22:00	0	15.2	6	62	1012.8	0	0
3S	22:15	0	15.2	6	62	1012.8	0	0
3S	22:30	0	14.4	10	64	1012.5	0	0
3S	22:45	0	14.4	10	64	1012.5	0	0
3S	23:00	0	14.1	6	63	1012.3	0	0
3S	23:15	0	14.1	6	63	1012.3	0	0
3S	23:30	0	13.7	16	64	1012.2	0	0
3S	23:45	0	13.7	16	64	1012.2	0	0
3S	0:00	0	13.2	1	67	1011.8	0	0
3S	0:15	0	13.2	1	67	1011.8	0	0
3S	0:30	0	12.8	11	68	1011.8	0	0
3S	0:45	0	12.8	11	68	1011.8	0	0
3S	1:00	0	12.3	8	71	1011.7	0	0
3S	1:15	0	12.3	8	71	1011.7	0	0
3S	1:30	0	11.9	16	73	1011.6	0	0
3S	1:45	0	11.9	16	73	1011.6	0	0
3S	2:00	0	11.5	13	75	1011	0	0
3S	2:15	0	11.5	13	75	1011	0	0
3S	2:30	0	11.2	6	77	1011.1	0	0
3S	2:45	0	11.2	6	77	1011.1	0	0
3S	3:00	0	10.7	14	79	1011.1	0	0
3S	3:15	0	10.7	14	79	1011.1	0	0
3S	3:30	0	10.3	13	81	1011.1	0	0
3S	3:45	0	10.3	13	81	1011.1	0	0
3S	4:00	0	9.8	10	83	1011	0	0
3S	4:15	2	9.8	10	83	1011	0	0
3S	4:30	4	9.4	5	85	1010.8	0	0
3S	4:45	3	9.4	5	85	1010.8	0	0
3S	5:00	3	9.3	14	86	1010.7	0	0
3S	5:15	3	9.3	14	86	1010.7	0	0
3S	5:30	5	9.1	6	87	1010.6	0	0
3S	5:45	7	9.1	6	87	1010.6	0	0
3S	6:00	2	8.8	5	87	1010.7	0	0
3S	6:15	1	8.8	5	87	1010.7	0	0
3S	6:30	1	8.8	5	87	1010.7	0	0
3S	6:45	1	8.8	5	87	1010.7	0	0
3S	7:00	1	8.8	5	87	1010.7	0	0
3S	7:15	1	8.8	5	87	1010.7	0	0
4S	20:15	1	13.7	1	79	1010.3	0	0
4S	20:30	2	13.7	1	79	1010.3	0	0
4S	20:45	0	13.7	1	79	1010.3	0	0
4S	21:00	0	13.8	0	76	1010.7	0	0
4S	21:15	0	13.8	0	76	1010.7	0	0
4S	21:30	0	13.3	3	78	1010.7	0	0
4S	21:45	0	13.3	3	78	1010.7	0	0
4S	22:00	0	13.4	1	78	1010.7	0	0
4S	22:15	0	13.4	1	78	1010.7	0	0
4S	22:30	0	12.8	0	82	1010.9	0	0
4S	22:45	0	12.8	0	82	1010.9	0	0
4S	23:00	0	12	5	88	1010.8	0	0
4S	23:15	0	12	5	88	1010.8	0	0
4S	23:30	0	11.6	6	90	1010.9	0	0
4S	23:45	0	11.6	6	90	1010.9	0	0
4S	0:00	0	11.3	0	90	1010.9	0	0
4S	0:15	0	11.3	0	90	1010.9	0	0
4S	0:30	0	11.4	0	90	1010.8	0	0
4S	0:45	0	11.4	0	90	1010.8	0	0
4S	1:00	0	11.6	6	90	1010.9	0	0
4S	1:15	0	11.6	6	90	1010.9	0	0
4S	1:30	0	11.3	0	90	1010.9	0	0
4S	1:45	0	11.3	0	90	1010.9	0	0
4S	2:00	0	11.4	0	90	1010.8	0	0
4S	2:15	0	11.4	0	90	1010.8	0	0
4S	2:30	0	11.2	0	90	1010	0	0
4S	2:45	0	11.2	0	90	1010	0	0
4S	3:00	0	11	0	92	1009.9	0	0
4S	3:15	0	11	0	92	1009.9	0	0
4S	3:30	0	10.8	1	91	1009.7	0	0
4S	3:45	0	10.8	1	91	1009.7	0	0
4S	4:00	0	10.4	3	91	1009.6	0	0
4S	4:15	0	10.4	3	91	1009.6	0	0
4S	4:30	0	10.1	6	91	1009.6	0	0
4S	4:45	2	9.9	5	91	1009.8	0	0
4S	5:00	7	9.9	5	91	1009.8	0	0
4S	5:15	5	9.7	3	91	1010	0	0
4S	5:30	3	9.7	3	91	1010	0	0
4S	5:45	1	9.7	3	91	1010	0	0
4S	6:00	1	9.7	3	91	1010	0	0
4S	6:15	1	9.7	3	91	1010	0	0
4S	6:30	1	9.7	3	91	1010	0	0
5S	20:30	5	14.5	6	70	1014.2	0	0
5S	20:45	5	14.5	6	70	1014.2	0	0
5S	21:00	0	14.1	5	71	1014.1	0	0
5S	21:15	0	14.1	5	71	1014.1	0	0
5S	21:30	0	14	6	71	1013.9	0	0
5S	21:45	0	14	6	71	1013.9	0	0
5S	22:00	0	13.8	6	72	1013.7	0	0
5S	22:15	0	13.8	6	72	1013.7	0	0
5S	22:30	0	13.2	4	74	1013.6	0	0
5S	22:45	0	13.2	4	74	1013.6	0	0
5S	23:00	0	13.1	0	75	1013.4	0	0
5S	23:15	0	13.1	0	75	1013.4	0	0
5S	23:30	0	12.9	5	75	1013.2	0	0
5S	23:45	0	12.9	5	75	1013.2	0	0
5S	0:00	0	12.8	8	75	1013	0	0
5S	0:15	0	11.9	1	79	1012.8	0	0
5S	0:30	0	11.9	1	79	1012.8	0	0
5S	0:45	0	12.3	6	78	1012.5	0	0
5S	1:00	0	12.3	6	78	1012.5	0	0
5S	1:15	0	13.1	10	75	1012.2	0	0
5S	1:30	0	13.1	10	75	1012.2	0	0
5S	1:45	0	12.3	7	78	1012	0	0
5S	2:00	0	12.3	7	78	1012	0	0
5S	2:15	0	12.8	6	78	1011.9	0	0
5S	2:30	0	12.8	6	78	1011.9	0	0
5S	2:45	0	13.2	10	76	1011.9	0	0
5S	3:00	0	13.2	10	76	1011.9	0	0
5S	3:15	0	13.2	12	79	1012.2	0	0
5S	3:30	0	13.2	12	79	1012.2	0	0
5S	3:45	0	12.1	12	86	1011.5	0.4	0
5S	4:00	4	12.1	12	86	1011.5	0.4	0
5S	4:15	7	11.4	13	91	1011.9	2.6	0
5S	4:30	7	11.4	13	91	1011.9	2.6	0
5S	4:45	8	11.3	11	92	1011.7	2.6	0
5S	5:00	8	11.3	11	92	1011.7	2.6	0
5S	5:15	5	11	8	92	1011.8	2.6	0
5S	5:30	1	11	8	92	1011.8	2.6	0
5S	5:45	1	11	8	92	1011.8	2.6	0
5S	6:00	1	11	8	92	1011.8	2.6	0
5S	6:15	1	11	8	92	1011.8	2.6	0
6S	20:30	4	14.5	6	70	1014.2	0	0
6S	20:45	3	14.5	6	70	1014.2	0	0
6S	21:00	0	14.1	5	71	1014.1	0	0
6S	21:15	0	14.1	5	71	1014.1	0	0
6S	21:30	0	14	6	71	1013.9	0	0
6S	21:45	0	14	6	71	1013.9	0	0
6S	22:00	0	13.8	6	72	1013.7	0	0
6S	22:15	0	13.8	6	72	1013.7	0	0
6S	22:30	0	13.2	4	74	1013.6	0	0
6S	22:45	0	13.2	4	74	1013.6	0	0
6S	23:00	0	13.1	0	75	1013.4	0	0
6S	23:15	0	13.1	0	75	1013.4	0	0
6S	23:30	0	12.9	5	75	1013.2	0	0
6S	23:45	0	12.9	5	75	1013.2	0	0
6S	0:00	0	12.8	8	75	1013	0	0
6S	0:15	0	11.9	1	79	1012.8	0	0
6S	0:30	0	11.9	1	79	1012.8	0	0
6S	0:45	0	12.3	6	78	1012.5	0	0
6S	1:00	0	12.3	6	78	1012.5	0	0
6S	1:15	0	13.1	10	75	1012.2	0	0
6S	1:30	0	13.1	10	75	1012.2	0	0
6S	1:45	0	12.3	7	78	1012	0	0
6S	2:00	0	12.3	7	78	1012	0	0
6S	2:15	0	12.8	6	78	1011.9	0	0
6S	2:30	0	12.8	6	78	1011.9	0	0
6S	2:45	0	13.2	10	76	1011.9	0	0
6S	3:00	0	13.2	10	76	1011.9	0	0
6S	3:15	0	13.2	12	79	1012.2	0	0
6S	3:30	0	13.2	12	79	1012.2	0	0
6S	3:45	0	12.1	12	86	1011.5	0.4	0
6S	4:00	0	12.1	12	86	1011.5	0.4	0
6S	4:15	1	11.4	13	91	1011.9	2.6	0
6S	4:30	1	11.4	13	91	1011.9	2.6	0
6S	4:45	1	11.3	11	92	1011.7	2.6	0
6S	5:00	2	11.3	11	92	1011.7	2.6	0
6S	5:15	2	11	8	92	1011.8	2.6	0
6S	5:30	3	11	8	92	1011.8	2.6	0
6S	5:45	1	11	8	92	1011.8	2.6	0
6S	6:00	1	11	8	92	1011.8	2.6	0
6S	6:15	0	11	8	92	1011.8	2.6	0
7S	21:00	6	13.3	14	73	1019.5	0.6	2
7S	21:15	0	13.3	14	73	1019.5	0.6	2
7S	21:30	0	13	16	74	1020.1	0.6	2
7S	21:45	0	13	16	74	1020.1	0.6	2
7S	22:00	0	13	9	73	1019.9	0.6	2
7S	22:15	0	13	9	73	1019.9	0.6	2
7S	22:30	0	12.8	9	74	1020.1	0.6	2
7S	22:45	0	12.8	9	74	1020.1	0.6	2
7S	23:00	0	12.8	9	73	1019.9	0.6	2
7S	23:15	0	12.8	9	73	1019.9	0.6	2
7S	23:30	0	12.6	9	73	1020.1	0.6	2
7S	23:45	0	12.6	9	73	1020.1	0.6	2
7S	0:00	0	12.7	4	75	1020.1	0.6	2
7S	0:15	0	12.7	2	73	1020.2	0	2
7S	0:30	0	12.7	2	73	1020.2	0	2
7S	0:45	0	12.7	1	74	1020.2	0	2
7S	1:00	0	12.7	1	74	1020.2	0	2
7S	1:15	0	12.5	0	77	1020	0	2
7S	1:30	0	12.5	0	77	1020	0	2
7S	1:45	0	12.2	1	78	1020	0	2
7S	2:00	0	12.2	1	78	1020	0	2
7S	2:15	0	11.7	0	81	1020	0	2
7S	2:30	0	11.7	0	81	1020	0	2
7S	2:45	0	11.2	3	82	1020	0	2
7S	3:00	0	11.2	3	82	1020	0	2
7S	3:15	0	10.8	1	82	1020.1	0	2
7S	3:30	0	10.8	1	82	1020.1	0	2
7S	3:45	3	10.5	4	84	1020	0	2
7S	4:00	7	10.5	4	84	1020	0	2
7S	4:15	7	10.3	2	84	1019.8	0	2
7S	4:30	7	10.3	2	84	1019.8	0	2
7S	4:45	6	10	0	85	1019.9	0	2
7S	5:00	4	10	0	85	1019.9	0	2
7S	5:15	3	10	0	85	1019.9	0	2
7S	5:30	4	10	0	85	1019.9	0	2
7S	5:45	3	10	0	85	1019.9	0	2
8S	21:00	1	18.1	3	60	1009.2	0	0
8S	21:15	0	18.1	3	60	1009.2	0	0
8S	21:30	0	17.8	6	62	1009.2	0	0
8S	21:45	0	17.8	6	62	1009.2	0	0
8S	22:00	0	17.7	1	63	1009.2	0	0
8S	22:15	0	17.7	1	63	1009.2	0	0
8S	22:30	0	17.5	5	65	1009.3	0	0
8S	22:45	0	17.5	5	65	1009.3	0	0
8S	23:00	0	17	5	66	1009.5	0	0
8S	23:15	0	17	5	66	1009.5	0	0
8S	23:30	0	16.2	14	71	1009.8	0	0
8S	23:45	0	16.2	14	71	1009.8	0	0
8S	0:00	0	15.9	5	73	1009.7	0	0
8S	0:15	0	15.9	5	73	1009.7	0	0
8S	0:30	0	15.9	5	73	1009.7	0	0
8S	0:45	0	15.7	6	75	1009.9	0	0
8S	1:00	0	15.7	6	75	1009.9	0	0
8S	1:15	0	15.4	10	78	1009.9	0	0
8S	1:30	0	15.4	10	78	1009.9	0	0
8S	1:45	0	15.7	11	77	1010.1	0	0
8S	2:00	0	15.7	11	77	1010.1	0	0
8S	2:15	0	14.9	8	82	1010.2	0	0
8S	2:30	0	14.9	8	82	1010.2	0	0
8S	2:45	0	14.6	10	83	1010.3	0	0
8S	3:00	0	14.6	10	83	1010.3	0	0
8S	3:15	0	14.5	11	83	1010.6	0	0
8S	3:30	0	14.5	11	83	1010.6	0	0
8S	3:45	0	14.3	6	83	1011.1	0	0
8S	4:00	2	14.3	6	83	1011.1	0	0
8S	4:15	6	13.9	5	87	1011.6	0	0
8S	4:30	8	13.9	5	87	1011.6	0	0
8S	4:45	2	13.9	5	87	1011.6	0	0
8S	5:00	2	13.9	5	87	1011.6	0	0
8S	5:15	3	13.9	5	87	1011.6	0	0
8S	5:30	1	13.9	5	87	1011.6	0	0
8S	5:45	0	13.9	5	87	1011.6	0	0
1SH	19:30	1	15	6	45	1011.8	0	0
1SH	19:45	2	15	6	45	1011.8	0	0
1SH	20:00	0	14.3	3	44	1012.7	0	0
1SH	20:15	0	14.3	3	44	1012.7	0	0
1SH	20:30	0	13.6	14	46	1013.4	0	0
1SH	20:45	0	13.6	14	46	1013.4	0	0
1SH	21:00	0	13.1	10	45	1013.9	0	0
1SH	21:15	0	13.1	10	45	1013.9	0	0
1SH	21:30	0	12.6	13	46	1014.2	0	0
1SH	21:45	0	12.6	13	46	1014.2	0	0
1SH	22:00	0	11.9	13	49	1014.6	0	0
1SH	22:15	0	11.9	13	49	1014.6	0	0
1SH	22:30	0	11.6	3	50	1015.4	0	0
1SH	22:45	0	11.6	3	50	1015.4	0	0
1SH	23:00	0	10.6	13	53	1015.9	0	0
1SH	23:15	0	10.6	13	53	1015.9	0	0
1SH	23:30	0	10.1	10	55	1016.3	0	0
1SH	23:45	0	10.1	10	55	1016.3	0	0
1SH	0:00	0	9.7	5	55	1016.7	0	0
1SH	0:15	0	9.3	5	56	1017.1	0	0
1SH	0:30	0	9.3	5	56	1017.1	0	0
1SH	0:45	0	9	6	56	1017.5	0	0
1SH	1:00	0	9	6	56	1017.5	0	0
1SH	1:15	0	8.7	0	58	1017.5	0	0
1SH	1:30	0	8.7	0	58	1017.5	0	0
1SH	1:45	0	8.4	6	58	1017.8	0	0
1SH	2:00	0	8.4	6	58	1017.8	0	0
1SH	2:15	0	8.1	14	57	1017.5	0	0
1SH	2:30	0	8.1	14	57	1017.5	0	0
1SH	2:45	0	7.4	13	60	1017.4	0	0
1SH	3:00	0	7.4	13	60	1017.4	0	0
1SH	3:15	0	7.2	5	60	1017.4	0	0
1SH	3:30	0	7.2	5	60	1017.4	0	0
1SH	3:45	3	7.2	5	59	1017.5	0	0
1SH	4:00	4	7.2	5	59	1017.5	0	0
1SH	4:15	4	7	10	60	1017.4	0	0
1SH	4:30	5	7	10	60	1017.4	0	0
1SH	4:45	3	6.7	8	60	1017.5	0	0
1SH	5:00	3	6.7	8	60	1017.5	0	0
1SH	5:15	5	6.3	6	62	1017.5	0	0
1SH	5:30	7	6.3	6	62	1017.5	0	0
1SH	5:45	7	5.8	16	65	1017.5	0	0
1SH	6:00	7	5.8	16	65	1017.5	0	0
1SH	6:15	4	5.6	1	67	1017.7	0	0
1SH	6:30	6	5.6	1	67	1017.7	0	0
1SH	6:45	7	5.6	1	67	1017.7	0	0
1SH	7:00	4	5.6	1	67	1017.7	0	0
1SH	7:15	5	5.6	1	67	1017.7	0	0
2SH	19:30	1	15	6	45	1011.8	0	0
2SH	19:45	4	15	6	45	1011.8	0	0
2SH	20:00	4	14.3	3	44	1012.7	0	0
2SH	20:15	2	14.3	3	44	1012.7	0	0
2SH	20:30	0	13.6	14	46	1013.4	0	0
2SH	20:45	0	13.6	14	46	1013.4	0	0
2SH	21:00	0	13.1	10	45	1013.9	0	0
2SH	21:15	0	13.1	10	45	1013.9	0	0
2SH	21:30	0	12.6	13	46	1014.2	0	0
2SH	21:45	0	12.6	13	46	1014.2	0	0
2SH	22:00	0	11.9	13	49	1014.6	0	0
2SH	22:15	0	11.9	13	49	1014.6	0	0
2SH	22:30	0	11.6	3	50	1015.4	0	0
2SH	22:45	0	11.6	3	50	1015.4	0	0
2SH	23:00	0	10.6	13	53	1015.9	0	0
2SH	23:15	0	10.6	13	53	1015.9	0	0
2SH	23:30	0	10.1	10	55	1016.3	0	0
2SH	23:45	0	10.1	10	55	1016.3	0	0
2SH	0:00	0	9.7	5	55	1016.7	0	0
2SH	0:15	0	9.3	5	56	1017.1	0	0
2SH	0:30	0	9.3	5	56	1017.1	0	0
2SH	0:45	0	9	6	56	1017.5	0	0
2SH	1:00	0	9	6	56	1017.5	0	0
2SH	1:15	0	8.7	0	58	1017.5	0	0
2SH	1:30	0	8.7	0	58	1017.5	0	0
2SH	1:45	0	8.4	6	58	1017.8	0	0
2SH	2:00	0	8.4	6	58	1017.8	0	0
2SH	2:15	0	8.1	14	57	1017.5	0	0
2SH	2:30	0	8.1	14	57	1017.5	0	0
2SH	2:45	0	7.4	13	60	1017.4	0	0
2SH	3:00	0	7.4	13	60	1017.4	0	0
2SH	3:15	0	7.2	5	60	1017.4	0	0
2SH	3:30	0	7.2	5	60	1017.4	0	0
2SH	3:45	0	7.2	5	59	1017.5	0	0
2SH	4:00	5	7.2	5	59	1017.5	0	0
2SH	4:15	5	7	10	60	1017.4	0	0
2SH	4:30	7	7	10	60	1017.4	0	0
2SH	4:45	7	6.7	8	60	1017.5	0	0
2SH	5:00	8	6.7	8	60	1017.5	0	0
2SH	5:15	7	6.3	6	62	1017.5	0	0
2SH	5:30	8	6.3	6	62	1017.5	0	0
2SH	5:45	8	5.8	16	65	1017.5	0	0
2SH	6:00	8	5.8	16	65	1017.5	0	0
2SH	6:15	6	5.6	1	67	1017.7	0	0
2SH	6:30	7	5.6	1	67	1017.7	0	0
2SH	6:45	6	5.6	1	67	1017.7	0	0
2SH	7:00	6	5.6	1	67	1017.7	0	0
2SH	7:15	4	5.6	1	67	1017.7	0	0
3SH	20:00	2	16.7	10	76	1009.5	0.2	2
3SH	20:15	4	16.7	10	76	1009.5	0.2	2
3SH	20:30	1	16.5	6	77	1009.7	0.2	2
3SH	20:45	0	16.5	6	77	1009.7	0.2	2
3SH	21:00	0	16.3	0	78	1009.5	0.2	2
3SH	21:15	0	16.3	0	78	1009.5	0.2	2
3SH	21:30	0	15.9	0	79	1009.3	0.2	2
3SH	21:45	0	15.9	0	79	1009.3	0.2	2
3SH	22:00	0	15.8	5	80	1009	0.2	2
3SH	22:15	0	15.8	5	80	1009	0.2	2
3SH	22:30	0	14.9	3	81	1009	0.2	2
3SH	22:45	0	14.9	3	81	1009	0.2	2
3SH	23:00	0	14.2	3	85	1009	0.8	2
3SH	23:15	0	14.2	3	85	1009	0.8	2
3SH	23:30	0	14.1	5	86	1008.9	1.8	2
3SH	23:45	0	14.1	5	86	1008.9	1.8	2
3SH	0:00	0	14	10	85	1008.2	1	2
3SH	0:15	0	14	10	85	1008.2	1	2
3SH	0:30	0	13.8	5	89	1007.9	1	2
3SH	0:45	0	13.8	5	89	1007.9	1	2
3SH	1:00	0	13	5	89	1007.8	1	2
3SH	1:15	0	13	5	89	1007.8	1	2
3SH	1:30	0	12.7	1	89	1007.7	1	2
3SH	1:45	0	12.7	1	89	1007.7	1	2
3SH	2:00	0	12.1	5	90	1007.5	1	2
3SH	2:15	0	12.1	5	90	1007.5	1	2
3SH	2:30	0	11.7	5	91	1007.4	1	2
3SH	2:45	0	11.7	5	91	1007.4	1	2
3SH	3:00	0	11.5	3	92	1007.2	1	2
3SH	3:15	0	11.5	3	92	1007.2	1	2
3SH	3:30	0	11.3	3	93	1007	1	2
3SH	3:45	0	11.3	3	93	1007	1	2
3SH	4:00	0	11.1	6	93	1007.3	1	2
3SH	4:15	4	11.1	6	93	1007.3	1	2
3SH	4:30	6	10.7	8	94	1007.3	1	2
3SH	4:45	7	10.7	8	94	1007.3	1	2
3SH	5:00	7	10.5	10	96	1007.4	1	2
3SH	5:15	8	10.5	10	96	1007.4	1	2
3SH	5:30	7	10.7	8	94	1007.3	1	2
3SH	5:45	2	10.7	8	94	1007.3	1	2
3SH	6:00	5	10.7	8	94	1007.3	1	2
3SH	6:15	6	10.7	8	94	1007.3	1	2
3SH	6:30	5	10.7	8	94	1007.3	1	2
3SH	6:45	6	10.7	8	94	1007.3	1	2
4SH	20:00	2	16.7	10	76	1009.5	0.2	2
4SH	20:15	5	16.7	10	76	1009.5	0.2	2
4SH	20:30	0	16.5	6	77	1009.7	0.2	2
4SH	20:45	0	16.5	6	77	1009.7	0.2	2
4SH	21:00	0	16.3	0	78	1009.5	0.2	2
4SH	21:15	0	16.3	0	78	1009.5	0.2	2
4SH	21:30	0	15.9	0	79	1009.3	0.2	2
4SH	21:45	0	15.9	0	79	1009.3	0.2	2
4SH	22:00	0	15.8	5	80	1009	0.2	2
4SH	22:15	0	15.8	5	80	1009	0.2	2
4SH	22:30	0	14.9	3	81	1009	0.2	2
4SH	22:45	0	14.9	3	81	1009	0.2	2
4SH	23:00	0	14.2	3	85	1009	0.8	2
4SH	23:15	0	14.2	3	85	1009	0.8	2
4SH	23:30	0	14.1	5	86	1008.9	1.8	2
4SH	23:45	0	14.1	5	86	1008.9	1.8	2
4SH	0:00	0	14	10	85	1008.2	1	2
4SH	0:15	0	14	10	85	1008.2	1	2
4SH	0:30	0	13.8	5	89	1007.9	1	2
4SH	0:45	0	13.8	5	89	1007.9	1	2
4SH	1:00	0	13	5	89	1007.8	1	2
4SH	1:15	0	13	5	89	1007.8	1	2
4SH	1:30	0	12.7	1	89	1007.7	1	2
4SH	1:45	0	12.7	1	89	1007.7	1	2
4SH	2:00	0	12.1	5	90	1007.5	1	2
4SH	2:15	0	12.1	5	90	1007.5	1	2
4SH	2:30	0	11.7	5	91	1007.4	1	2
4SH	2:45	0	11.7	5	91	1007.4	1	2
4SH	3:00	0	11.5	3	92	1007.2	1	2
4SH	3:15	0	11.5	3	92	1007.2	1	2
4SH	3:30	0	11.3	3	93	1007	1	2
4SH	3:45	1	11.3	3	93	1007	1	2
4SH	4:00	6	11.1	6	93	1007.3	1	2
4SH	4:15	8	11.1	6	93	1007.3	1	2
4SH	4:30	8	10.7	8	94	1007.3	1	2
4SH	4:45	8	10.7	8	94	1007.3	1	2
4SH	5:00	7	10.5	10	96	1007.4	1	2
4SH	5:15	4	10.5	10	96	1007.4	1	2
4SH	5:30	4	10.7	8	94	1007.3	1	2
4SH	5:45	2	10.7	8	94	1007.3	1	2
4SH	6:00	4	10.7	8	94	1007.3	1	2
4SH	6:15	4	10.7	8	94	1007.3	1	2
4SH	6:30	3	10.7	8	94	1007.3	1	2
4SH	6:45	3	10.7	8	94	1007.3	1	2
5SH	20:15	1	14.5	6	70	1014.2	0	0
5SH	20:30	5	14.5	6	70	1014.2	0	0
5SH	20:45	5	14.1	5	71	1014.1	0	0
5SH	21:00	0	14.1	5	71	1014.1	0	0
5SH	21:15	0	14	6	71	1013.9	0	0
5SH	21:30	0	14	6	71	1013.9	0	0
5SH	21:45	0	13.8	6	72	1013.7	0	0
5SH	22:00	0	13.8	6	72	1013.7	0	0
5SH	22:15	0	13.2	4	74	1013.6	0	0
5SH	22:30	0	13.2	4	74	1013.6	0	0
5SH	22:45	0	13.1	0	75	1013.4	0	0
5SH	23:00	0	13.1	0	75	1013.4	0	0
5SH	23:15	0	12.9	5	75	1013.2	0	0
5SH	23:30	0	12.9	5	75	1013.2	0	0
5SH	23:45	0	12.8	8	75	1013	0	0
5SH	0:00	0	11.9	1	79	1012.8	0	0
5SH	0:15	0	11.9	1	79	1012.8	0	0
5SH	0:30	0	12.3	6	78	1012.5	0	0
5SH	0:45	0	12.3	6	78	1012.5	0	0
5SH	1:00	0	13.1	10	75	1012.2	0	0
5SH	1:15	0	13.1	10	75	1012.2	0	0
5SH	1:30	0	12.3	7	78	1012	0	0
5SH	1:45	0	12.3	7	78	1012	0	0
5SH	2:00	0	12.8	6	78	1011.9	0	0
5SH	2:15	0	12.8	6	78	1011.9	0	0
5SH	2:30	0	13.2	10	76	1011.9	0	0
5SH	2:45	0	13.2	10	76	1011.9	0	0
5SH	3:00	0	13.2	12	79	1012.2	0	0
5SH	3:15	0	13.2	12	79	1012.2	0	0
5SH	3:30	0	12.1	12	86	1011.5	0.4	0
5SH	3:45	0	12.1	12	86	1011.5	0.4	0
5SH	4:00	2	11.4	13	91	1011.9	2.6	0
5SH	4:15	8	11.4	13	91	1011.9	2.6	0
5SH	4:30	6	11.3	11	92	1011.7	2.6	0
5SH	4:45	5	11.3	11	92	1011.7	2.6	0
5SH	5:00	4	11	8	92	1011.8	2.6	0
5SH	5:15	1	11	8	92	1011.8	2.6	0
5SH	5:30	2	11	8	92	1011.8	2.6	0
5SH	5:45	1	11	8	92	1011.8	2.6	0
5SH	6:00	2	11	8	92	1011.8	2.6	0
5SH	6:15	3	11	8	92	1011.8	2.6	0
6SH	20:45	4	16.7	10	76	1009.5	0.2	2
6SH	21:00	4	16.7	10	76	1009.5	0.2	2
6SH	21:15	3	16.5	6	77	1009.7	0.2	2
6SH	21:30	2	16.5	6	77	1009.7	0.2	2
6SH	21:45	0	16.3	0	78	1009.5	0.2	2
6SH	22:00	0	16.3	0	78	1009.5	0.2	2
6SH	22:15	0	15.9	0	79	1009.3	0.2	2
6SH	22:30	0	15.9	0	79	1009.3	0.2	2
6SH	22:45	0	15.8	5	80	1009	0.2	2
6SH	23:00	0	15.8	5	80	1009	0.2	2
6SH	23:15	0	14.9	3	81	1009	0.2	2
6SH	23:30	0	14.9	3	81	1009	0.2	2
6SH	23:45	0	14.2	3	85	1009	0.8	2
6SH	0:00	0	14.2	3	85	1009	0.8	2
6SH	0:15	0	14.1	5	86	1008.9	1.8	2
